timestamp,current_url,time_on_site,recommendation,timeout,message,reasoning,urgency,ai_enhanced,screenshot_analysis,pattern_analysis,encouragement_count,warning_count,intervention_count
2025-06-21 23:20:43,https://www.britannica.com/,26.347652,encourage,3,Great job exploring educational sites! Keep up the good work!,The student has been on a educational site for a short time and has a high focus score.,low,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""The screenshot shows a pop-up for 'Games Daily' newsletter, which is related to gaming."", ""action_needed"": ""Consider blocking gaming-related content during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.387096774193548, ""educational_ratio"": 0.22580645161290322, ""distraction_ratio"": 0.0, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 31}",2,0,1
2025-06-21 23:21:06,https://www.britannica.com/,48.986168,encourage,5,Great job exploring educational content on Britannica! Keep up the good work!,The student is on an educational site with improving focus score. Positive reinforcement can boost their motivation.,low,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""The screenshot shows an advertisement for 'Games Daily' on the Britannica website."", ""action_needed"": ""Consider blocking or monitoring access to gaming-related content during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.571428571428571, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.0, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 35}",3,0,1
2025-06-21 23:24:22,https://www.britannica.com/,0.0,warn,10,Hey there! Just a gentle reminder to stay focused on educational content.,"The student has not spent much time on the current site, and the screenshot contains a distracting advertisement for gaming.",low,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""The screenshot contains an advertisement for 'Games Daily' newsletter, which is related to gaming."", ""action_needed"": ""Consider blocking gaming-related content during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.571428571428571, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.0, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 35}",0,0,0
2025-06-21 23:24:59,https://www.grindr.com/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate domain 'grindr.com' detected,high,True,"{""inappropriate"": true, ""category"": ""Adult/explicit content"", ""confidence"": 0.95, ""description"": ""The screenshot is from a dating app website featuring scantily clad individuals."", ""action_needed"": ""Block access to this site during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.292682926829269, ""educational_ratio"": 0.17073170731707318, ""distraction_ratio"": 0.0, ""site_switches"": 7, ""unique_sites"": 5, ""total_entries"": 41}",0,1,0
2025-06-21 23:25:35,https://www.coursera.org/,0.0,encourage,5,Great job exploring educational courses on Coursera! Keep up the good work!,The student is on a educational site and their browsing patterns show improvement.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a Coursera webpage promoting educational courses."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.26086956521739, ""educational_ratio"": 0.21739130434782608, ""distraction_ratio"": 0.0, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 46}",0,1,1
2025-06-21 23:25:59,https://www.youtube.com/watch?v=CLEYfSJBU2E,0.0,intervene,0,Hey there! Let's switch to something more educational.,The YouTube video is not educational and the student has been on the site for 0 seconds. It's best to redirect them to more productive content.,medium,True,"{""inappropriate"": true, ""category"": ""Social media during study time"", ""confidence"": 0.9, ""description"": ""YouTube video related to entertainment and social media content."", ""action_needed"": ""Advise student to focus on educational content during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.2, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.08, ""site_switches"": 9, ""unique_sites"": 7, ""total_entries"": 50}",1,1,1
2025-06-21 23:26:27,https://www.ted.com/talks,0.0,encourage,5,Great choice exploring TED Talks! Keep up the curiosity!,The student is on an educational site with potential for learning. Encouragement will reinforce positive behavior.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a TED Talks webpage with educational content categories."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.148148148148149, ""educational_ratio"": 0.18518518518518517, ""distraction_ratio"": 0.09259259259259259, ""site_switches"": 10, ""unique_sites"": 8, ""total_entries"": 54}",1,1,2
2025-06-21 23:26:55,https://www.youtube.com/watch?v=eRXE8Aebp7s,0.0,intervene,0,Hey there! Let's switch to more educational content.,The current activity is a gaming video with no educational value. Time to redirect to more productive content.,medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.95, ""description"": ""The screenshot shows a YouTube video of 'Subway Surfers' gameplay, which is a gaming content."", ""action_needed"": ""Restrict access to gaming and entertainment content during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.0, ""educational_ratio"": 0.18181818181818182, ""distraction_ratio"": 0.16363636363636364, ""site_switches"": 11, ""unique_sites"": 8, ""total_entries"": 55}",2,1,2
2025-06-21 23:27:31,https://tinder.com/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate domain 'tinder.com' detected,high,True,"{""inappropriate"": true, ""category"": ""Social media/dating site"", ""confidence"": 0.95, ""description"": ""The screenshot shows the homepage of a dating app."", ""action_needed"": ""Block access to dating sites during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 7.636363636363637, ""educational_ratio"": 0.18181818181818182, ""distraction_ratio"": 0.23636363636363636, ""site_switches"": 13, ""unique_sites"": 8, ""total_entries"": 55}",2,1,3
2025-06-21 23:28:10,https://www.youtube.com/results?search_query=men+kissing,0.0,intervene,0,"Hey there, let's switch to more appropriate content for your studies.",The content being accessed is not educational and falls under heavy distraction. Immediate intervention is necessary to redirect the student.,high,True,"{""inappropriate"": true, ""category"": ""Adult/explicit content"", ""confidence"": 0.9, ""description"": ""The screenshot shows a search for 'men kissing' on YouTube with a video thumbnail depicting a romantic scene."", ""action_needed"": ""Review and restrict access if against policy.""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 7.592592592592593, ""educational_ratio"": 0.12962962962962962, ""distraction_ratio"": 0.2777777777777778, ""site_switches"": 13, ""unique_sites"": 8, ""total_entries"": 54}",2,1,4
2025-06-21 23:28:47,https://www.ted.com/,0.0,encourage,5,Great choice exploring TED Talks! Keep up the curiosity!,The student is on an educational site with potential for learning. Positive reinforcement can help maintain focus.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""Screenshot of a TED Talk page featuring a musical duet with AI."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 7.678571428571429, ""educational_ratio"": 0.07142857142857142, ""distraction_ratio"": 0.32142857142857145, ""site_switches"": 13, ""unique_sites"": 7, ""total_entries"": 56}",2,1,5
2025-06-21 23:31:38,https://www.ted.com/,0.0,encourage,5,Great choice exploring TED Talks! Keep up the curiosity!,The student is on an educational site with potential for learning. Encouragement can reinforce positive behavior.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a TED Talk webpage featuring a musical duet with AI, which is educational content."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 7.5, ""educational_ratio"": 0.1, ""distraction_ratio"": 0.45, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 40}",0,0,0
2025-06-21 23:32:02,https://www.youtube.com/results?search_query=minecraft+roleplay,0.0,warn,10,Hey there! Remember to stay focused on educational content.,"The student has just landed on a potentially distracting site related to gaming content, which might lead to off-task behavior. A gentle reminder is needed.",medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""The screenshot shows a YouTube search for 'minecraft roleplay', which is related to gaming content."", ""action_needed"": ""Advise the student to focus on educational content during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 7.272727272727273, ""educational_ratio"": 0.09090909090909091, ""distraction_ratio"": 0.45454545454545453, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 44}",1,0,0
2025-06-21 23:32:42,https://www.youtube.com/watch?v=xXjZK_mSpVc&list=PLODkRKgBRbFiXU5iknwzW5v6wBkvJBd0r,0.0,warn,10,Hey there! Remember to stay focused on educational content.,The current site is entertainment-based and could be a distraction. A gentle reminder to refocus is needed.,medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.95, ""description"": ""The screenshot shows a YouTube video related to Minecraft roleplay, which is entertainment content."", ""action_needed"": ""Advise the student to focus on educational content during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 7.6, ""educational_ratio"": 0.08, ""distraction_ratio"": 0.52, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 50}",1,1,0
2025-06-21 23:33:11,https://www.youtube.com/watch?v=xXjZK_mSpVc&list=PLODkRKgBRbFiXU5iknwzW5v6wBkvJBd0r,30.518407,warn,10,Hey there! Remember to stay focused on educational content.,The current site is entertainment-based and the student's browsing patterns show a decline in focus.,medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""The screenshot shows a YouTube page with Minecraft roleplay videos, which are entertainment content."", ""action_needed"": ""Advise the student to focus on educational content during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 7.818181818181818, ""educational_ratio"": 0.07272727272727272, ""distraction_ratio"": 0.5636363636363636, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 55}",1,2,0
2025-06-21 23:33:41,https://www.youtube.com/watch?v=xXjZK_mSpVc&list=PLODkRKgBRbFiXU5iknwzW5v6wBkvJBd0r,59.587478,warn,10,Hey there! Remember to stay focused on educational content.,The current site is entertainment content and the student has a declining browsing trend.,medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.95, ""description"": ""The screenshot shows a YouTube video related to Minecraft roleplay, which is entertainment content."", ""action_needed"": ""Restrict access to gaming and entertainment content during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.0, ""educational_ratio"": 0.06666666666666667, ""distraction_ratio"": 0.6, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 60}",1,3,0
2025-06-21 23:34:10,https://www.youtube.com/watch?v=xXjZK_mSpVc&list=PLODkRKgBRbFiXU5iknwzW5v6wBkvJBd0r,89.398431,warn,10,Hey there! Remember to stay focused on educational content.,The current video is entertainment-related and the student has a heavy distraction browsing pattern.,medium,True,"{""inappropriate"": true, ""category"": ""Gaming or entertainment sites during study time"", ""confidence"": 0.9, ""description"": ""The screenshot shows a YouTube video related to Minecraft roleplay, which is entertainment content."", ""action_needed"": ""Restrict access to entertainment sites during study hours.""}","{""pattern"": ""heavy_distraction"", ""trend"": ""declining"", ""focus_score"": 8.125, ""educational_ratio"": 0.0625, ""distraction_ratio"": 0.625, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 64}",1,4,0
2025-06-21 23:34:46,https://www.youtube.com/shorts/l4GXk18GV70,0.0,intervene,0,"Hey there, let's switch to more educational content!","The search term 'minecraft SEXY' suggests potentially explicit content, and the heavy distraction pattern is concerning.",high,True,"{""inappropriate"": true, ""category"": ""adult/explicit content"", ""confidence"": 0.9, ""description"": ""The search term 'minecraft SEXY' suggests a search for potentially explicit content."", ""action_needed"": ""Review search terms and restrict access to inappropriate content.""}","{""pattern"": ""heavy_distraction"", ""trend"": ""declining"", ""focus_score"": 8.333333333333334, ""educational_ratio"": 0.06060606060606061, ""distraction_ratio"": 0.696969696969697, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 66}",1,5,0
2025-06-21 23:35:21,https://www.ted.com/education,0.0,encourage,5,Great job exploring educational sites! Keep up the curiosity!,"The student has only been on the site for 0 seconds, so it's too early to intervene. Encouragement can help maintain focus.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a 404 error page from TED.com, indicating a missing page."", ""action_needed"": ""No action needed""}","{""pattern"": ""heavy_distraction"", ""trend"": ""declining"", ""focus_score"": 8.307692307692307, ""educational_ratio"": 0.046153846153846156, ""distraction_ratio"": 0.7538461538461538, ""site_switches"": 11, ""unique_sites"": 5, ""total_entries"": 65}",1,5,1
2025-06-21 23:39:05,https://www.ted.com/education,0.0,intervene,0,Oops! It looks like there was an error with the TED website. Let's find some other educational content to explore.,"The student is facing a heavy distraction with a 404 error page, which is not educational. It's important to redirect them to more appropriate content.",high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows a 404 error page from the TED website."", ""action_needed"": null}","{""pattern"": ""heavy_distraction"", ""trend"": ""declining"", ""focus_score"": 9.411764705882353, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.9117647058823529, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 34}",0,0,0
2025-06-22 00:23:17,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dgrindr%26sca_esv%3Dcece6e6dd7a0282a%26source%3Dhp%26ei%3DKYVXaIe7G7SS0PEP4e3p2Qc%26iflsig%3DAOw8s4IAAAAAaFeTOWOF8LaHls4TUmv71bbnAOsLxNsJ%26ved%3D0ahUKEwjH846dl4SOAxU0CTQIHeF2OnsQ4dUDCA8%26uact%3D5%26oq%3Dgrindr%26gs_lp%3DEgdnd3Mtd2l6IgZncmluZHIyCxAAGIAEGLEDGIMBMgsQABiABBixAxiDATIFEAAYgAQyBRAAGIAEMgsQABiABBixAxiDATIIEAAYgAQYsQMyBRAAGIAEMgsQABiABBixAxiDATIFEAAYgAQyDhAAGIAEGLEDGIMBGIoFSKAHUMMBWLgFcAF4AJABAJgBWKABtAOqAQE2uAEDyAEA-AEBmAIHoAL2A6gCCsICChAAGAMY6gIYjwHCAgoQLhgDGOoCGI8BwgIREC4YgAQYsQMY0QMYgwEYxwHCAgUQLhiABMICDhAuGIAEGLEDGIMBGIoFwgIREC4YgAQYsQMYgwEYxwEYrwHCAgsQLhiABBjRAxjHAcICDhAuGIAEGLEDGNEDGMcBwgIIEC4YgAQYsQPCAgsQLhiABBixAxjUApgDDPEFg5sOUEPcEWuSBwE3oAe6QbIHATa4B-oDwgcFMi0zLjTIBzg%26sclient%3Dgws-wiz%26sei%3DLIVXaKO8EqqhkPIPlJuk-Qo&q=EhAmB_FABAAAOSmiBAzdH6fWGKyK3sIGIjB2XaMwEuLJZrhftBTIWyAUcZONj_ptZcAz1VhdVJ-MyILXvh0bmKGS9Xft0-w2BG0yAVJaAUM,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'grindr' in URL,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows a CAPTCHA verification task asking to select images with traffic lights."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 2}",0,0,0
2025-06-22 00:23:52,https://www.edx.org/,0.0,encourage,5,Great choice exploring online courses! Keep up the curiosity!,The student is on an educational website and their browsing pattern is improving.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows an educational website promoting online courses."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 6.666666666666667, ""educational_ratio"": 0.16666666666666666, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 6}",0,0,1
2025-06-22 00:24:17,https://www.edx.org/,24.925252,encourage,5,Great job exploring online courses! Keep up the good work.,The student is on an educational website and their browsing patterns are improving.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot is of an educational website offering online courses."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 7.777777777777778, ""educational_ratio"": 0.4444444444444444, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 9}",1,0,1
2025-06-22 00:24:44,https://www.edx.org/,49.578874,encourage,5,Great job exploring online courses on edX! Keep up the good work!,The student is on an educational site and showing improving browsing patterns.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot is of the edX website, which offers online courses."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.333333333333334, ""educational_ratio"": 0.5833333333333334, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 12}",2,0,1
2025-06-22 00:25:09,https://www.edx.org/,76.294131,encourage,5,Great job exploring online courses! Keep up the focused work.,Student is on an educational site with improving browsing patterns and no previous warnings.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of an educational website promoting online courses."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.666666666666666, ""educational_ratio"": 0.6666666666666666, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 15}",3,0,1
2025-06-22 00:25:34,https://www.edx.org/,101.415541,encourage,5,Great job exploring online courses on edX! Keep up the focused studying!,"The student is on an educational site, showing a focused study pattern and improving trend.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows an educational platform (edX) promoting online courses."", ""action_needed"": null}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.7368421052631579, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 19}",4,0,1
2025-06-22 00:26:15,https://www.edx.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.7368421052631579, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 19}",0,0,0
2025-06-22 00:26:47,https://www.google.com/,0.0,encourage,5,Great job exploring different sites! Keep up the good work!,"The student is on a common search engine site for a short time, with improving browsing patterns and no previous interventions.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.75, ""educational_ratio"": 0.5833333333333334, ""distraction_ratio"": 0.0, ""site_switches"": 3, ""unique_sites"": 3, ""total_entries"": 24}",1,0,0
2025-06-22 00:27:11,https://www.google.com/,23.423709,encourage,5,Great job staying focused! Keep up the good work!,The student has a good focus score and is on a neutral site like Google. Positive reinforcement will help maintain their current trend.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.846153846153847, ""educational_ratio"": 0.5384615384615384, ""distraction_ratio"": 0.0, ""site_switches"": 3, ""unique_sites"": 3, ""total_entries"": 26}",2,0,0
2025-06-22 00:45:57,https://www.google.com/,0.0,encourage,3,Great job starting your browsing session on Google! Keep up the focused work.,"The student is on a popular search engine site, which is a common starting point for research. Their browsing patterns show a stable focus score.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 2}",0,0,0
2025-06-22 00:46:19,https://www.google.com/,23.289319,encourage,5,Great job staying focused! Keep up the good work.,"The student is on a neutral site for a short time, with a high focus score and no previous warnings. Positive reinforcement can help maintain their current focus.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 6}",1,0,0
2025-06-22 00:46:42,https://www.google.com/,47.384358,encourage,5,Great job staying focused on your work!,"The student is on a neutral site with no distractions, and their browsing patterns show a high focus score.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google search homepage."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 11}",2,0,0
2025-06-22 00:46:50,https://www.google.com/,0.0,encourage,3,Great job getting started! Keep up the focus.,"The student is on a neutral site (Google homepage) for a very short time, showing potential focus. Encouragement can help maintain this positive behavior.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 12}",0,0,0
2025-06-22 00:47:04,https://www.google.com/,70.143419,encourage,5,Great job staying focused on your work! Keep up the good work!,The student has a high focus score and minimal distractions. Positive reinforcement can help maintain their current productivity.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google search homepage."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 17}",3,0,0
2025-06-22 00:47:10,https://www.google.com/,21.328323,encourage,5,Great job staying focused! Keep up the good work!,"The student is on a reputable site like Google for a short time, with a high focus score and no previous warnings.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 19}",1,0,0
2025-06-22 00:47:28,https://www.google.com/,92.947708,encourage,3,Great job staying focused on your work!,"The student is on a neutral site with no distractions, showing a stable focus score.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google search homepage."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 25}",4,0,0
2025-06-22 00:47:35,https://www.google.com/,44.089429,encourage,5,Great job staying focused! Keep up the good work!,The student has a high focus score and is on a neutral site like Google. Positive reinforcement can help maintain their current engagement level.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Google search homepage with sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 27}",2,0,0
2025-06-22 00:47:50,https://www.google.com/,114.789152,encourage,5,Great job staying focused on your work! Keep it up!,The student is on a stable browsing trend with a high focus score. They have not shown any signs of distraction or off-task behavior.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Google search homepage with sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 33}",5,0,0
2025-06-22 00:47:58,https://www.google.com/,68.650072,encourage,5,Great job staying focused on your task!,The student has a high focus score and is on a neutral site like Google. Positive reinforcement will help maintain their focus.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 36}",3,0,0
2025-06-22 00:48:15,https://www.google.com/,140.918687,encourage,5,Great job staying focused on your work!,The student has been on a stable trend with a high focus score. Encouragement will reinforce positive behavior.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 43}",6,0,0
2025-06-22 00:48:22,https://www.google.com/,92.097172,encourage,3,Great job staying focused on your work!,The student is on a common search engine site with a stable focus score. Positive reinforcement can help maintain their current engagement level.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google homepage."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 45}",4,0,0
2025-06-22 00:48:39,https://www.google.com/,163.925683,encourage,3,Great job staying focused on your work!,The student is on a stable focus trend with a high focus score.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 51}",7,0,0
2025-06-22 00:48:43,https://www.google.com/,113.500907,encourage,5,Great job staying focused on your work!,The student is on a well-known search engine site with a stable focus score. Positive reinforcement can help maintain their current productive behavior.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""Screenshot of the Google homepage."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 51}",5,0,0
2025-06-22 00:49:10,https://www.google.com/,0.0,encourage,3,Great job starting your browsing session! Keep up the focus!,"The student is on a neutral site (Google) for a short time, with a stable focus score.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with a sign-in prompt."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 51}",0,0,0
